ReasonLinkId,Reason
2,Father
3,Mother
4,Husband
5,Wife
6,Son
7,Daughter
8,Father-in-Law
9,Mother-in-Law
10,Brother
11,Sister
12,Grandfather
13,Grandmother
14,Granddaughter
15,Grandson
16,Grandchild
17,Sister-in-Law
18,Brother-in-Law
19,Uncle
20,Aunt
21,Nephew
22,Niece
23,Guardian
24,Shared Evidence
25,Bail Link
26,Other Appeal Pending
27,Home Office Request
