key,value_en
CLRC010,Bail
CLRC015,Case consolidated
CLRC009,Common circumstance
CLRC005,Familial
CLRC011,Findings of fact
CLRC012,First Tier Agency (FTA) Request
CLRC006,Guardian
CLRC017,Linked for a hearing
CLRC014,Other
CLRC013,Point of law
CLRC016,Progressed as part of this lead case
CLRC007,Referred to the same judge
CLRC001,Related appeal
CLRC002,Related proceedings
CLRC003,Same Party
CLRC004,Same children
CLRC008,Shared evidence
